,DDEC,EQeq,Qeq
0,1.907024,2.34300,5.41239
1,1.907025,2.33700,5.41239
2,2.009367,2.39100,5.41239
3,2.009367,2.39300,5.41239
4,1.889823,2.39500,7.20834
5,1.916586,2.39600,7.20834
6,1.958268,2.39600,7.20834
7,1.889823,2.39700,7.20834
8,1.916585,2.39700,7.20834
9,1.958267,2.39600,7.20834
10,1.889823,2.39600,7.20834
11,1.916585,2.39700,7.20834
12,1.958267,2.39600,7.20834
13,1.889822,2.39700,7.20834
14,1.916584,2.39700,7.20834
15,1.958267,2.39600,7.20834
16,1.762553,2.38700,4.97676
17,1.762555,2.38800,4.97676
18,1.762556,2.38800,4.97676
19,1.762557,2.38700,4.97676
20,1.745759,2.36300,4.97676
21,1.745758,2.37200,4.97676
22,1.972038,2.39000,5.51219
23,1.972042,2.38700,5.51219
24,1.972038,2.39400,5.51219
25,1.972042,2.39100,5.51219
26,1.929017,2.34800,5.51219
27,1.929017,2.37500,5.51219
28,1.929016,2.36700,5.51219
29,1.929016,2.35500,5.51219
30,1.82835,2.33200,5.9529
31,1.82835,2.39700,5.9529
32,1.810501,2.35400,5.9529
33,1.810501,2.38000,5.9529
34,1.833838,2.40000,7.28331
35,1.833843,2.40300,7.28331
36,2.011578,2.40100,8.36324
37,2.01158,2.40100,8.36324
38,2.011582,2.40000,8.36324
39,2.011579,2.39800,8.36324
40,2.011582,2.39800,8.36324
41,2.011583,2.39800,8.36324
42,2.053728,2.40100,8.36324
43,2.053728,2.40400,8.36324
